nr_train,num_epochs,n_bad_epochs,num_hidden_layers,hidden_size,batch_size,af_first_layer,af_hidden_layers,af_output_layer,loss_function,dropout,batch_norm,learning_rate,optimizer,epoch_stopped,loss,accuracy,precision,recall,f1_score,support
4133,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.SGD,38,500.0487408638001,0.3879609202647336,"[0.08494208494208494, 0.22832369942196531, 0.6927272727272727, 0.8337765957446809, 0.09930486593843098]","[0.36065573770491804, 0.23582089552238805, 0.3333333333333333, 0.4427966101694915, 0.6369426751592356]","[0.1375, 0.23201174743024963, 0.45008860011813345, 0.5784132841328414, 0.17182130584192437]","[122, 335, 1143, 1416, 157]"
4134,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.Adam,67,476.208234846592,0.384809328710999,"[0.08445945945945946, 0.22343324250681199, 0.7178502879078695, 0.858887381275441, 0.08577405857740586]","[0.4098360655737705, 0.24477611940298508, 0.32720909886264216, 0.4470338983050847, 0.5222929936305732]","[0.14005602240896362, 0.2336182336182336, 0.4495192307692307, 0.5880167208546214, 0.14734950584007186]","[122, 335, 1143, 1416, 157]"
4135,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.SGD,21,553.5109702348709,0.3750393948944217,"[0.09119496855345911, 0.2555205047318612, 0.7452229299363057, 0.8992481203007519, 0.0940959409594096]","[0.47540983606557374, 0.2417910447761194, 0.30708661417322836, 0.422316384180791, 0.6496815286624203]","[0.15303430079155672, 0.24846625766871167, 0.4349442379182156, 0.5747236905333974, 0.1643835616438356]","[122, 335, 1143, 1416, 157]"
4136,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.Adam,37,513.2834599018097,0.3800819413803971,"[0.0890937019969278, 0.22822822822822822, 0.7337164750957854, 0.9090909090909091, 0.09724950884086445]","[0.47540983606557374, 0.22686567164179106, 0.3350831146106737, 0.4166666666666667, 0.6305732484076433]","[0.1500646830530401, 0.22754491017964074, 0.4600600600600601, 0.5714285714285715, 0.16851063829787236]","[122, 335, 1143, 1416, 157]"
4137,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.01,torch.optim.SGD,12,717.7898098230362,0.2934131736526946,"[0.0, 0.13634181469035045, 0.0, 0.5941230486685032, 0.0]","[0.0, 0.8477611940298507, 0.0, 0.4569209039548023, 0.0]","[0.0, 0.23490488006617039, 0.0, 0.5165668662674651, 0.0]","[122, 335, 1143, 1416, 157]"
4138,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.01,torch.optim.Adam,9,711.7074707746506,0.237945162306965,"[0.057929724596391265, 0.0, 0.0, 0.6017110266159695, 0.0]","[1.0, 0.0, 0.0, 0.4470338983050847, 0.0]","[0.1095152603231598, 0.0, 0.0, 0.512965964343598, 0.0]","[122, 335, 1143, 1416, 157]"
4139,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.001,torch.optim.SGD,18,717.910938501358,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0]","[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]","[122, 335, 1143, 1416, 157]"
4140,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.001,torch.optim.Adam,22,565.8585458397865,0.3583359596596281,"[0.08276643990929705, 0.26804123711340205, 0.8964497041420119, 0.9110105580693816, 0.09580291970802919]","[0.5983606557377049, 0.15522388059701492, 0.2650918635170604, 0.4265536723163842, 0.6687898089171974]","[0.1454183266932271, 0.19659735349716445, 0.4091829844699527, 0.581048581048581, 0.16759776536312845]","[122, 335, 1143, 1416, 157]"
4141,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.01,torch.optim.SGD,36,588.9821176528931,0.3410022061140876,"[0.08893280632411067, 0.5714285714285714, 0.7701711491442543, 0.9758364312267658, 0.09498680738786279]","[0.7377049180327869, 0.13134328358208955, 0.2755905511811024, 0.3707627118644068, 0.6878980891719745]","[0.15873015873015872, 0.21359223300970873, 0.4059278350515464, 0.5373592630501536, 0.1669242658423493]","[122, 335, 1143, 1416, 157]"
4142,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.01,torch.optim.Adam,20,589.4896190166473,0.3435234793570753,"[0.0903010033444816, 0.6666666666666666, 0.8020050125313283, 0.964221824686941, 0.08605577689243028]","[0.6639344262295082, 0.1253731343283582, 0.2799650043744532, 0.3806497175141243, 0.6878980891719745]","[0.1589793915603533, 0.21105527638190955, 0.41504539559014264, 0.5458227848101266, 0.1529745042492918]","[122, 335, 1143, 1416, 157]"
4143,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.001,torch.optim.SGD,48,634.9161685705185,0.2486605735896628,"[0.05778414517669532, 0.36363636363636365, 0.5608782435129741, 0.952112676056338, 0.10483870967741936]","[0.9918032786885246, 0.10746268656716418, 0.2458442694663167, 0.2387005649717514, 0.08280254777070063]","[0.1092057761732852, 0.16589861751152074, 0.3418491484184915, 0.38170525127046867, 0.09252669039145908]","[122, 335, 1143, 1416, 157]"
4144,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.001,torch.optim.Adam,19,572.2518625259399,0.3523479357075323,"[0.10823170731707317, 0.5512820512820513, 0.8867924528301887, 0.9256965944272446, 0.0840677966101695]","[0.5819672131147541, 0.12835820895522387, 0.24671916010498687, 0.422316384180791, 0.7898089171974523]","[0.1825192802056555, 0.20823244552058112, 0.38603696098562623, 0.5800193986420951, 0.1519607843137255]","[122, 335, 1143, 1416, 157]"
4145,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.SGD,58,568.5176132917404,0.3580208005042546,"[0.10900473933649289, 0.33540372670807456, 0.8379052369077307, 0.9320066334991708, 0.08701134930643127]","[0.3770491803278688, 0.16119402985074627, 0.29396325459317585, 0.3968926553672316, 0.8789808917197452]","[0.16911764705882354, 0.21774193548387097, 0.43523316062176165, 0.5567112431896978, 0.15834767641996558]","[122, 335, 1143, 1416, 157]"
4146,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.01,torch.optim.Adam,14,640.4459306001663,0.3577056413488811,"[0.1144578313253012, 0.0, 0.7025316455696202, 0.862937062937063, 0.08613728129205922]","[0.4672131147540984, 0.0, 0.29133858267716534, 0.4357344632768362, 0.8152866242038217]","[0.18387096774193545, 0.0, 0.41187384044526903, 0.5790708587517597, 0.15581253804017042]","[122, 335, 1143, 1416, 157]"
4147,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.SGD,15,717.8184436559677,0.4156949259375985,"[0.0, 0.0, 0.38021009827177227, 0.8873873873873874, 0.0]","[0.0, 0.0, 0.9816272965879265, 0.13912429378531074, 0.0]","[0.0, 0.0, 0.5481191988275524, 0.24053724053724054, 0.0]","[122, 335, 1143, 1416, 157]"
4148,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,False,0.001,torch.optim.Adam,62,416.4718776345253,0.4052946738102742,"[0.06303236797274275, 0.20669291338582677, 0.6878306878306878, 0.8076009501187649, 0.11061285500747384]","[0.30327868852459017, 0.31343283582089554, 0.34120734908136485, 0.480225988700565, 0.4713375796178344]","[0.10437235543018335, 0.2491103202846975, 0.456140350877193, 0.6023029229406555, 0.17917675544794187]","[122, 335, 1143, 1416, 157]"
4149,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.SGD,42,498.5247920155525,0.3819728963126378,"[0.09856262833675565, 0.2413793103448276, 0.7235294117647059, 0.8569384835479256, 0.09920283436669619]","[0.39344262295081966, 0.2507462686567164, 0.3228346456692913, 0.4230225988700565, 0.7133757961783439]","[0.15763546798029557, 0.24597364568081992, 0.4464609800362976, 0.5664302600472813, 0.17418351477449456]","[122, 335, 1143, 1416, 157]"
4150,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.01,torch.optim.Adam,38,521.756749868393,0.3907973526630948,"[0.08870967741935484, 0.24083769633507854, 0.7139917695473251, 0.7987878787878788, 0.0983754512635379]","[0.27049180327868855, 0.2746268656716418, 0.30358705161854765, 0.4653954802259887, 0.6942675159235668]","[0.13360323886639677, 0.25662482566248257, 0.42602823818293434, 0.5881302989736725, 0.17233201581027666]","[122, 335, 1143, 1416, 157]"
4151,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.SGD,60,521.3854407072067,0.376615190671289,"[0.07909604519774012, 0.23415977961432508, 0.709741550695825, 0.8929618768328446, 0.09323583180987204]","[0.3442622950819672, 0.2537313432835821, 0.3123359580052493, 0.4300847457627119, 0.6496815286624203]","[0.12863705972434916, 0.24355300859598855, 0.43377885783718106, 0.5805529075309819, 0.1630695443645084]","[122, 335, 1143, 1416, 157]"
4152,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.0,True,0.001,torch.optim.Adam,60,480.1142138838768,0.3876457611093602,"[0.09177820267686425, 0.21464646464646464, 0.6661211129296236, 0.8968133535660091, 0.10060975609756098]","[0.39344262295081966, 0.2537313432835821, 0.3560804899387577, 0.4173728813559322, 0.6305732484076433]","[0.14883720930232558, 0.23255813953488372, 0.4640820980615736, 0.5696385542168675, 0.17353198948290974]","[122, 335, 1143, 1416, 157]"
4153,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,0.01,torch.optim.SGD,12,717.8497701883316,0.0497951465490072,"[0.0, 0.0, 0.0, 1.0, 0.049495586380832284]","[0.0, 0.0, 0.0, 0.0007062146892655367, 1.0]","[0.0, 0.0, 0.0, 0.0014114326040931544, 0.0943226194052268]","[122, 335, 1143, 1416, 157]"
4154,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,0.01,torch.optim.Adam,8,765.2585873603821,0.059880239520958,"[0.0, 0.04467680608365019, 0.0, 0.0, 0.06742102781706742]","[0.0, 0.14029850746268657, 0.0, 0.0, 0.910828025477707]","[0.0, 0.06777217015140591, 0.0, 0.0, 0.12554872695346797]","[122, 335, 1143, 1416, 157]"
4155,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,0.001,torch.optim.SGD,8,718.0081288814545,0.4462653640088244,"[0.0, 0.0, 0.0, 0.44626536400882444, 0.0]","[0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.6171279145783395, 0.0]","[122, 335, 1143, 1416, 157]"
4156,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,False,0.001,torch.optim.Adam,23,560.8450070619583,0.3573904821935077,"[0.09950248756218906, 0.2968036529680365, 0.7531120331950207, 0.9633699633699634, 0.09070294784580499]","[0.4918032786885246, 0.19402985074626866, 0.31758530183727035, 0.3714689265536723, 0.7643312101910829]","[0.16551724137931034, 0.23465703971119134, 0.4467692307692308, 0.5361875637104995, 0.16216216216216217]","[122, 335, 1143, 1416, 157]"
4157,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,0.01,torch.optim.SGD,20,605.6009992361069,0.3170501103057044,"[0.08576480990274093, 0.46987951807228917, 0.7866666666666666, 0.9616161616161616, 0.09090909090909091]","[0.7950819672131147, 0.11641791044776119, 0.25809273840769903, 0.3361581920903955, 0.6305732484076433]","[0.15482841181165202, 0.18660287081339713, 0.38866930171277997, 0.4981684981684981, 0.15890850722311398]","[122, 335, 1143, 1416, 157]"
4158,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,0.01,torch.optim.Adam,20,591.577673792839,0.3501418216199181,"[0.10714285714285714, 0.625, 0.8546511627906976, 0.9239302694136292, 0.08192457737321196]","[0.5163934426229508, 0.13432835820895522, 0.2572178477690289, 0.4117231638418079, 0.802547770700637]","[0.17746478873239438, 0.22113022113022113, 0.3954270342972428, 0.5696140693698095, 0.1486725663716814]","[122, 335, 1143, 1416, 157]"
4159,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,0.001,torch.optim.SGD,34,651.3259189128876,0.2117869524109675,"[0.055328798185941046, 0.08333333333333333, 0.4574712643678161, 0.9287671232876712, 0.05]","[1.0, 0.026865671641791045, 0.17410323709536307, 0.23940677966101695, 0.01910828025477707]","[0.10485603781693169, 0.040632054176072234, 0.2522179974651457, 0.3806850084222347, 0.027649769585253458]","[122, 335, 1143, 1416, 157]"
4160,500,3,5,128,64,Tanh(),LeakyReLU(negative_slope=0.01),LogSoftmax(dim=1),KLDivLoss(),0.5,True,0.001,torch.optim.Adam,27,562.0489324331284,0.3734635991175544,"[0.11440677966101695, 0.30115830115830117, 0.754880694143167, 0.943089430894309, 0.09150805270863836]","[0.4426229508196721, 0.23283582089552238, 0.30446194225721784, 0.4096045197740113, 0.7961783439490446]","[0.18181818181818182, 0.2626262626262626, 0.4339152119700748, 0.5711472181191531, 0.16414970453053185]","[122, 335, 1143, 1416, 157]"
4161,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.SGD,74,558.9817788600922,0.3722029624960605,"[0.09060402684563758, 0.3275862068965517, 0.8206896551724138, 0.9470304975922953, 0.09144981412639405]","[0.4426229508196721, 0.1701492537313433, 0.3123359580052493, 0.4166666666666667, 0.7834394904458599]","[0.15041782729805012, 0.22396856581532418, 0.4524714828897338, 0.5787150564001962, 0.16378162450066577]","[122, 335, 1143, 1416, 157]"
4162,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.01,torch.optim.Adam,9,633.914788722992,0.3312322722975102,"[0.09285714285714286, 0.30454545454545456, 0.7865168539325843, 0.9274336283185841, 0.08633633633633633]","[0.5327868852459017, 0.2, 0.24496937882764655, 0.3700564971751412, 0.732484076433121]","[0.15815085158150852, 0.24144144144144142, 0.37358238825883927, 0.5290257445734476, 0.15446608462055073]","[122, 335, 1143, 1416, 157]"
4163,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.SGD,9,717.9452301263809,0.0384494169555625,"[0.03844941695556256, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0]","[0.07405159332321701, 0.0, 0.0, 0.0, 0.0]","[122, 335, 1143, 1416, 157]"
4164,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,False,0.001,torch.optim.Adam,73,407.0529611110687,0.4172707217144658,"[0.07918552036199095, 0.22921914357682618, 0.6352583586626139, 0.803921568627451, 0.10259579728059333]","[0.28688524590163933, 0.2716417910447761, 0.3657042869641295, 0.4922316384180791, 0.5286624203821656]","[0.12411347517730496, 0.24863387978142074, 0.46418656302054406, 0.6106000876040297, 0.17184265010351968]","[122, 335, 1143, 1416, 157]"
4165,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.SGD,63,467.14363873004913,0.3942641033722029,"[0.08183632734530938, 0.21176470588235294, 0.6893542757417103, 0.8550531914893617, 0.09930486593843098]","[0.3360655737704918, 0.21492537313432836, 0.3455818022747157, 0.4540960451977401, 0.6369426751592356]","[0.13162118780096307, 0.21333333333333332, 0.46037296037296044, 0.5931734317343172, 0.17182130584192437]","[122, 335, 1143, 1416, 157]"
4166,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.01,torch.optim.Adam,47,516.5443878769875,0.3526630948629057,"[0.09633911368015415, 0.27124183006535946, 0.677734375, 0.9259259259259259, 0.08983451536643026]","[0.4098360655737705, 0.24776119402985075, 0.30358705161854765, 0.3707627118644068, 0.7261146496815286]","[0.15600624024961, 0.2589703588143526, 0.4193353474320241, 0.5295007564296521, 0.15988779803646563]","[122, 335, 1143, 1416, 157]"
4167,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.SGD,32,535.1034889221191,0.3785061456035298,"[0.09057301293900184, 0.24923076923076923, 0.7140077821011673, 0.903177004538578, 0.09452296819787986]","[0.4016393442622951, 0.2417910447761194, 0.321084864391951, 0.4216101694915254, 0.6815286624203821]","[0.1478129713423831, 0.24545454545454548, 0.44296922148461076, 0.574867597496389, 0.16602017067494182]","[122, 335, 1143, 1416, 157]"
4168,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.0,True,0.001,torch.optim.Adam,56,465.06229841709137,0.3971005357705641,"[0.09057971014492754, 0.21005917159763313, 0.7152899824253075, 0.8639455782312925, 0.09908069458631256]","[0.4098360655737705, 0.21194029850746268, 0.3560804899387577, 0.4484463276836158, 0.6178343949044586]","[0.1483679525222552, 0.21099554234769688, 0.47546728971962626, 0.5904230590423059, 0.17077464788732397]","[122, 335, 1143, 1416, 157]"
4169,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.01,torch.optim.SGD,8,717.9698876142502,0.1099905452253388,"[0.04212707182320442, 0.0, 0.0, 0.8793774319066148, 0.05]","[1.0, 0.0, 0.0, 0.1596045197740113, 0.006369426751592357]","[0.08084824387011266, 0.0, 0.0, 0.27017334130304843, 0.01129943502824859]","[122, 335, 1143, 1416, 157]"
4170,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.01,torch.optim.Adam,17,1007.4786355495452,0.237945162306965,"[0.05752003771805752, 0.0, 0.0, 0.6017110266159695, 0.0]","[1.0, 0.0, 0.0, 0.4470338983050847, 0.0]","[0.10878288007133304, 0.0, 0.0, 0.512965964343598, 0.0]","[122, 335, 1143, 1416, 157]"
4171,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.001,torch.optim.SGD,13,717.913405418396,0.0494799873936337,"[0.0, 0.0, 0.0, 0.0, 0.04947998739363379]","[0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0942942942942943]","[122, 335, 1143, 1416, 157]"
4172,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,False,0.001,torch.optim.Adam,30,540.3769754767418,0.371887803340687,"[0.08045977011494253, 0.275, 0.764344262295082, 0.9157733537519143, 0.09366391184573003]","[0.5163934426229508, 0.13134328358208955, 0.326334208223972, 0.422316384180791, 0.6496815286624203]","[0.13922651933701657, 0.17777777777777776, 0.457388105456775, 0.5780570323827936, 0.1637239165329053]","[122, 335, 1143, 1416, 157]"
4173,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.01,torch.optim.SGD,54,575.004530787468,0.350772139930665,"[0.08843537414965986, 0.7407407407407407, 0.8073170731707318, 0.9701230228471002, 0.0890302066772655]","[0.639344262295082, 0.11940298507462686, 0.289588801399825, 0.3898305084745763, 0.7133757961783439]","[0.1553784860557769, 0.20565552699228792, 0.4262717321313586, 0.5561712846347607, 0.15830388692579503]","[122, 335, 1143, 1416, 157]"
4174,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.01,torch.optim.Adam,46,557.145237326622,0.3539237314843996,"[0.08432147562582346, 0.6774193548387096, 0.8117359413202934, 0.964406779661017, 0.08573540280857354]","[0.5245901639344263, 0.1253731343283582, 0.2904636920384952, 0.4018361581920904, 0.7388535031847133]","[0.1452894438138479, 0.21158690176322414, 0.4278350515463917, 0.5672981056829511, 0.15364238410596026]","[122, 335, 1143, 1416, 157]"
4175,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.001,torch.optim.SGD,41,644.3420797586441,0.1957138354869209,"[0.05515370705244123, 0.05263157894736842, 0.5066079295154186, 0.9473684210526315, 0.07878787878787878]","[1.0, 0.011940298507462687, 0.20122484689413822, 0.17796610169491525, 0.08280254777070063]","[0.10454155955441302, 0.019464720194647202, 0.2880400751408892, 0.29964328180737215, 0.08074534161490683]","[122, 335, 1143, 1416, 157]"
4176,500,3,5,128,64,LeakyReLU(negative_slope=0.01),LeakyReLU(negative_slope=0.01),None,CrossEntropyLoss(),0.5,True,0.001,torch.optim.Adam,36,552.0545657873154,0.3633785061456035,"[0.08433734939759036, 0.23423423423423423, 0.7755555555555556, 0.9498327759197325, 0.08964451313755796]","[0.3442622950819672, 0.23283582089552238, 0.30533683289588803, 0.4011299435028249, 0.7388535031847133]","[0.13548387096774192, 0.2335329341317365, 0.43816698053986186, 0.5640516385302881, 0.15988973121984837]","[122, 335, 1143, 1416, 157]"
